"player","fantasy_points"
"Connor Hellebuyck",339.8
"Andrei Vasilevskiy",306
"Filip Gustavsson",266.2
"Jake Oettinger",257.8
"Ilya Sorokin",247.4
"Igor Shesterkin",242.8
"Sam Montembeault",237.6
"Mackenzie Blackwood",237.4
"Darcy Kuemper",236.2
"Dustin Wolf",234.8
"Sergei Bobrovsky",228
"Joey Daccord",223.6
"Adin Hill",217.4
"Karel Vejmelka",207.4
"Jordan Binnington",207.4
"Lukáš Dostál",206.4
"Logan Thompson",205.4
"Linus Ullmark",194.4
"Kevin Lankinen",193.6
"Joseph Woll",193
